ID	Name	Eccentricity	Perigee	Res_100	Res_200	Res_300	Res_400	Res_500	Res_600	Res_700	Res_800	Res_900	Res_1000
6853	SL-8 R/B	0.0085331	1483.88	3.97998	0.995605	0.442383	0.248535	0.158691	0.110352	0.0810547	0.0620117	0.0488281	0.0395508
6909	NNSS 20 (TRANSIT 20)	0.0155544	879.798	3.75391	0.938965	0.416992	0.234375	0.150879	0.104492	0.0761719	0.059082	0.046875	0.0375977
6910	SCOUT A-1 R/B	0.0156888	883.793	3.75732	0.939453	0.417969	0.234375	0.149902	0.104004	0.0771484	0.0585938	0.0463867	0.0371094
6920	NOAA 3	0.0006694	1497.46	3.89453	0.973633	0.432129	0.243164	0.155273	0.10791	0.0786133	0.0605469	0.0473633	0.0385742
6921	DELTA 1 R/B	0.0014678	1505.32	3.90771	0.977051	0.434082	0.243652	0.156738	0.108887	0.0805664	0.0615234	0.0488281	0.0395508
6938	OPS 6630 (2)	0.0027051	1411.13	3.87549	0.968262	0.430664	0.241699	0.155762	0.10791	0.0795898	0.0610352	0.0478516	0.0390625
6965	COSMOS 614	0.0022841	742.999	3.53809	0.884766	0.392578	0.221191	0.141113	0.0981445	0.0722656	0.0551758	0.043457	0.0351563
6966	SL-8 R/B	0.0021487	730.68	3.53076	0.882324	0.392578	0.220703	0.141113	0.0976563	0.0717773	0.0546875	0.0429688	0.0361328
6985	COSMOS 617	0.0095552	1332.02	3.91602	0.979492	0.435059	0.244629	0.156738	0.109375	0.0805664	0.0610352	0.0483398	0.0390625
6986	COSMOS 618	0.0026787	1441.78	3.88965	0.972656	0.432129	0.243164	0.155762	0.107422	0.0791016	0.0605469	0.0473633	0.0385742
6987	COSMOS 619	0.0040622	1421.35	3.89551	0.974121	0.432129	0.243164	0.15625	0.108398	0.0795898	0.0605469	0.0478516	0.0385742
6988	COSMOS 620	0.0022997	1455.69	3.89258	0.973145	0.431641	0.243164	0.155273	0.10791	0.0795898	0.0605469	0.0473633	0.0385742
6989	COSMOS 621	0.0050927	1403.16	3.89844	0.974121	0.433105	0.243652	0.15625	0.108398	0.0791016	0.0605469	0.0478516	0.0385742
6990	COSMOS 622	0.0073735	1367.04	3.90771	0.977539	0.434082	0.244141	0.15625	0.108887	0.0800781	0.0610352	0.0478516	0.0385742
6991	COSMOS 623	0.0062048	1385.06	3.90234	0.975586	0.433594	0.243164	0.15625	0.108398	0.0791016	0.0605469	0.0478516	0.0385742
6992	COSMOS 624	0.0086611	1348.12	3.91309	0.978027	0.43457	0.244629	0.15625	0.108887	0.0800781	0.0610352	0.0483398	0.0390625
6993	SL-8 R/B	0.0091234	1473.58	3.98193	0.996094	0.441895	0.249023	0.159668	0.111328	0.081543	0.0620117	0.0493164	0.0395508
7003	AUREOLE 2	0.0377493	362.822	3.73193	0.933105	0.414551	0.233398	0.149902	0.104004	0.0756836	0.0581055	0.0463867	0.0371094
7004	SL-8 R/B	0.0057482	280.185	3.34277	0.835449	0.371582	0.209473	0.133789	0.0927734	0.0683594	0.0517578	0.0410156	0.0332031
7005	COSMOS 626	0.0047031	909.03	3.64746	0.912109	0.405273	0.228027	0.145996	0.101074	0.0742188	0.0566406	0.0449219	0.0361328
7008	COSMOS 627	0.0030675	963.841	3.65625	0.914551	0.40625	0.228516	0.146484	0.102051	0.074707	0.0571289	0.0449219	0.0366211
7009	SL-8 R/B	0.0019783	957.768	3.64111	0.910156	0.404297	0.227539	0.145508	0.101074	0.0737305	0.0561523	0.0444336	0.0356445
7012	DELTA 1 DEB	0.0060443	1425.29	3.92139	0.97998	0.435059	0.245605	0.156738	0.109375	0.0800781	0.0615234	0.0483398	0.0390625
7013	DELTA 1 DEB	0.0069354	1400.93	3.91992	0.97998	0.435547	0.245605	0.157227	0.108887	0.0800781	0.0610352	0.0483398	0.0390625
7014	DELTA 1 DEB	0.0405658	865.838	4.0459	1.01172	0.449707	0.252441	0.162109	0.112305	0.0830078	0.0629883	0.0493164	0.0410156
7015	DELTA 1 DEB	0.0400901	1504.24	4.396	1.09912	0.488281	0.274902	0.175781	0.122559	0.0898438	0.0688477	0.0546875	0.0439453
7016	DELTA 1 DEB	0.0521226	1499.55	4.56006	1.13965	0.506348	0.28418	0.181641	0.126953	0.0932617	0.0712891	0.0561523	0.0449219
7017	DELTA 1 DEB	0.0150025	1337.03	3.98291	0.996094	0.442871	0.249023	0.15918	0.110352	0.081543	0.0620117	0.0493164	0.0395508
7018	DELTA 1 DEB	0.0012492	1498.57	3.90186	0.976074	0.433594	0.244629	0.156738	0.108887	0.0800781	0.0615234	0.0488281	0.0395508
7019	DELTA 1 DEB	0.00656	1441.79	3.93506	0.983398	0.436523	0.246094	0.157227	0.108398	0.0800781	0.0615234	0.0483398	0.0390625
7020	DELTA 1 DEB	0.0163222	1483.25	4.07471	1.01855	0.453125	0.254395	0.163574	0.11377	0.0830078	0.0629883	0.0507813	0.0405273
7021	DELTA 1 DEB	0.0189848	1394.52	4.06152	1.01611	0.45166	0.253418	0.162598	0.112793	0.0825195	0.0639648	0.0498047	0.0400391
7022	DELTA 1 DEB	0.0182155	1342.75	4.02637	1.00635	0.447754	0.252441	0.161133	0.111328	0.0825195	0.0625	0.050293	0.0405273
7023	DELTA 1 DEB	0.0028155	1498.71	3.91943	0.979492	0.435547	0.244629	0.157227	0.109375	0.0800781	0.0615234	0.0483398	0.0395508
7024	DELTA 1 DEB	0.0073218	1306.33	3.87598	0.96875	0.430176	0.242676	0.154785	0.107422	0.0786133	0.0600586	0.046875	0.0380859
7025	DELTA 1 DEB	0.0461081	1509	4.48193	1.12012	0.498047	0.279785	0.180176	0.124512	0.0917969	0.0703125	0.0556641	0.0449219
7026	DELTA 1 DEB	0.0122206	1316.07	3.93945	0.985352	0.4375	0.245605	0.158203	0.109375	0.0805664	0.0620117	0.0483398	0.0395508
7027	DELTA 1 DEB	0.0059102	1480.48	3.94727	0.986816	0.438965	0.246582	0.157227	0.109375	0.0805664	0.0615234	0.0488281	0.0395508
7028	DELTA 1 DEB	0.0081708	1505.82	3.98682	0.99707	0.442871	0.248535	0.158691	0.11084	0.0810547	0.0620117	0.0488281	0.0395508
7029	DELTA 1 DEB	0.0012538	1506.52	3.90527	0.976074	0.434082	0.243652	0.15625	0.10791	0.0805664	0.0615234	0.0488281	0.0395508
7030	DELTA 1 DEB	0.0090059	1501.46	3.99463	0.998535	0.444336	0.25	0.15918	0.11084	0.0810547	0.0620117	0.0488281	0.0405273
7031	DELTA 1 DEB	0.0011035	1501.45	3.90088	0.976074	0.433594	0.244629	0.156738	0.108887	0.0805664	0.0615234	0.0488281	0.0395508
7032	DELTA 1 DEB	0.0029679	1503.29	3.92334	0.980469	0.436035	0.245605	0.156738	0.108887	0.0800781	0.0610352	0.0478516	0.0390625
7033	DELTA 1 DEB	0.0025705	1476.19	3.90576	0.976563	0.43457	0.244141	0.15625	0.108887	0.0805664	0.0620117	0.0488281	0.0400391
7034	DELTA 1 DEB	0.0016341	1475.97	3.89453	0.973145	0.432617	0.243164	0.155762	0.10791	0.0795898	0.0610352	0.0483398	0.0390625
7035	DELTA 1 DEB	0.0317331	1496.19	4.27881	1.06982	0.475098	0.26709	0.171387	0.118652	0.0878906	0.0664063	0.0532227	0.0424805
7036	DELTA 1 DEB	0.002716	1430.63	3.88428	0.971191	0.431152	0.243164	0.155273	0.107422	0.0791016	0.0605469	0.0473633	0.0385742
7037	DELTA 1 DEB	0.0323848	1476.11	4.27686	1.06885	0.474609	0.267578	0.17041	0.118164	0.0869141	0.0664063	0.0527344	0.0424805
7038	DELTA 1 DEB	0.0128947	1471.01	4.02686	1.00781	0.447266	0.251953	0.161133	0.112305	0.0825195	0.0634766	0.050293	0.0405273
7039	DELTA 1 DEB	0.0130148	1363.12	3.97217	0.993652	0.441406	0.248535	0.15918	0.109863	0.0810547	0.0620117	0.0488281	0.0390625
7040	DELTA 1 DEB	0.0193595	1182.86	3.95654	0.989746	0.439941	0.247559	0.158203	0.110352	0.0805664	0.0620117	0.0488281	0.0390625
7041	DELTA 1 DEB	0.0190978	1375.35	4.0542	1.01367	0.449707	0.253418	0.162598	0.112793	0.0820313	0.0639648	0.0498047	0.0400391
7042	DELTA 1 DEB	0.0323891	848.905	3.93604	0.983398	0.437012	0.246582	0.157227	0.108887	0.0800781	0.0615234	0.0488281	0.0395508
7043	DELTA 1 DEB	0.0216678	1152.63	3.96826	0.992188	0.441406	0.248535	0.158691	0.110352	0.0810547	0.0620117	0.0488281	0.0400391
7044	DELTA 1 DEB	0.0090155	1414.69	3.95166	0.988281	0.439453	0.24707	0.158203	0.109375	0.0810547	0.0620117	0.0493164	0.0400391
7045	DELTA 1 DEB	0.0076336	1503.53	3.97998	0.994629	0.441895	0.248535	0.158691	0.109863	0.0810547	0.0620117	0.0488281	0.0395508
7046	DELTA 1 DEB	0.0057279	1504.53	3.95752	0.989746	0.438965	0.247559	0.158203	0.109375	0.0810547	0.0620117	0.0493164	0.0400391
7048	DELTA 1 DEB	0.0488809	1502.37	4.5166	1.12891	0.501465	0.281738	0.180664	0.125488	0.0922852	0.0708008	0.0561523	0.0449219
7049	DELTA 1 DEB	0.0253228	1504.16	4.2002	1.0498	0.466309	0.262695	0.16748	0.116699	0.0859375	0.0654297	0.0522461	0.0424805
7050	DELTA 1 DEB	0.0049808	1395.91	3.89355	0.973145	0.432617	0.243652	0.155762	0.10791	0.0795898	0.0610352	0.0483398	0.0390625
7051	DELTA 1 DEB	0.0065797	1499.85	3.96582	0.992188	0.44043	0.248535	0.158691	0.11084	0.0810547	0.0625	0.0493164	0.0400391
7052	DELTA 1 DEB	0.0023163	1497.48	3.91357	0.978027	0.434082	0.244629	0.15625	0.108398	0.0795898	0.0610352	0.0478516	0.0390625
7053	DELTA 1 DEB	0.0041682	1437.04	3.90527	0.976563	0.433594	0.244141	0.15625	0.108398	0.0795898	0.0610352	0.0478516	0.0385742
7054	DELTA 1 DEB	0.0314442	1006.4	4.00928	1.00195	0.445801	0.250488	0.160156	0.111328	0.081543	0.0629883	0.0493164	0.0405273
7055	DELTA 1 DEB	0.0343802	1471.82	4.30127	1.07568	0.478516	0.269043	0.172363	0.120117	0.0883789	0.0673828	0.0532227	0.0429688
7056	DELTA 1 DEB	0.0087208	1503.36	3.99268	0.998535	0.443848	0.25	0.160156	0.11084	0.0820313	0.0629883	0.0498047	0.0405273
7057	DELTA 1 DEB	0.0034384	1506.75	3.93066	0.982422	0.437012	0.245117	0.157227	0.108887	0.0800781	0.0610352	0.0483398	0.0390625
7058	DELTA 1 DEB	0.0002788	1446.09	3.86475	0.96582	0.430176	0.242188	0.155273	0.10791	0.0791016	0.0610352	0.0478516	0.0390625
7059	DELTA 1 DEB	0.0111848	1474.67	4.00781	1.00244	0.445801	0.250977	0.160645	0.112305	0.0825195	0.0625	0.0498047	0.0400391
7060	DELTA 1 DEB	0.0024046	1465.35	3.89795	0.974609	0.432617	0.243652	0.155762	0.10791	0.0795898	0.0605469	0.0478516	0.0385742
7061	DELTA 1 DEB	0.0139888	1329.59	3.9668	0.991699	0.440918	0.248047	0.158203	0.110352	0.0805664	0.0625	0.0493164	0.0400391
7063	DELTA 1 DEB	0.0295174	1035.44	4.00098	1	0.444824	0.25	0.159668	0.11084	0.0810547	0.0625	0.0488281	0.0400391
7064	DELTA 1 DEB	0.0181796	1218.35	3.96094	0.989746	0.44043	0.247559	0.157715	0.109375	0.0810547	0.0615234	0.0493164	0.0400391
7065	DELTA 1 DEB	0.004587	1496.59	3.93945	0.985352	0.437988	0.246094	0.157715	0.109375	0.0800781	0.0615234	0.0483398	0.0390625
7066	DELTA 1 DEB	0.0055735	1464.1	3.93506	0.983887	0.4375	0.245117	0.157715	0.108887	0.0800781	0.0615234	0.0493164	0.0395508
7068	DELTA 1 DEB	0.0212531	1169.78	3.97217	0.993164	0.440918	0.248535	0.15918	0.109863	0.081543	0.0620117	0.0488281	0.0395508
7069	DELTA 1 DEB	0.0263312	863.452	3.87061	0.968262	0.430664	0.242188	0.154785	0.10791	0.0795898	0.0605469	0.0488281	0.0390625
7071	DELTA 1 DEB	0.0007735	1493.51	3.89258	0.973633	0.432617	0.243164	0.155273	0.10791	0.0795898	0.0615234	0.0488281	0.0395508
7072	DELTA 1 DEB	0.0010417	1485.22	3.89258	0.972656	0.432617	0.243164	0.155762	0.10791	0.0791016	0.0605469	0.0478516	0.0385742
7073	DELTA 1 DEB	0.0064026	1502.62	3.96484	0.991211	0.440918	0.248047	0.15918	0.110352	0.0805664	0.0620117	0.0498047	0.0405273
7074	DELTA 1 DEB	0.0175988	1234.49	3.96191	0.990234	0.439941	0.248047	0.158203	0.109863	0.0805664	0.0615234	0.0483398	0.0400391
7075	DELTA 1 DEB	0.0162629	1154.1	3.90381	0.975586	0.433594	0.244629	0.15625	0.10791	0.0800781	0.0610352	0.0478516	0.0385742
7076	DELTA 1 DEB	0.0012181	1495.61	3.89893	0.974609	0.433105	0.243652	0.155762	0.10791	0.0791016	0.0605469	0.0478516	0.0385742
7079	DELTA 1 DEB	0.0040122	1497.5	3.93359	0.983398	0.437012	0.246094	0.157227	0.108887	0.0795898	0.0615234	0.0488281	0.0395508
7080	DELTA 1 DEB	0.0054877	1354.65	3.87891	0.969238	0.431152	0.242676	0.155273	0.108398	0.0795898	0.0610352	0.0478516	0.0390625
7081	DELTA 1 DEB	0.0165133	1253.27	3.95898	0.989746	0.439453	0.24707	0.158691	0.110352	0.0810547	0.0615234	0.0493164	0.0395508
7082	DELTA 1 DEB	0.002634	1401.07	3.86865	0.967285	0.429199	0.241699	0.154297	0.106445	0.078125	0.0595703	0.046875	0.0380859
7083	DELTA 1 DEB	0.0065534	1485.77	3.95752	0.989258	0.439453	0.24707	0.158203	0.109863	0.0800781	0.0615234	0.0493164	0.0400391
7084	DELTA 1 DEB	0.0152816	1446.44	4.04297	1.01123	0.449219	0.252441	0.161621	0.111816	0.0825195	0.0629883	0.050293	0.0405273
7085	DELTA 1 DEB	0.0096096	1346.57	3.92383	0.980957	0.436035	0.245605	0.157227	0.108887	0.0800781	0.0610352	0.0483398	0.0390625
7086	DELTA 1 DEB	0.0012921	1491.33	3.89795	0.974609	0.433105	0.243652	0.155762	0.10791	0.0791016	0.0605469	0.0478516	0.0385742
7087	DELTA 1 DEB	0.0217313	789.721	3.77783	0.944824	0.419434	0.23584	0.150879	0.105469	0.0766602	0.059082	0.046875	0.0375977
7088	DELTA 1 DEB	0.0257739	1129.57	4.00635	1.00195	0.445313	0.250488	0.159668	0.111328	0.081543	0.0620117	0.0498047	0.0400391
7091	DELTA 1 DEB	0.0284986	1465.87	4.22021	1.05469	0.469238	0.263184	0.168457	0.117188	0.0859375	0.0664063	0.0522461	0.0419922
7092	DELTA 1 DEB	0.0319987	991.929	4.00879	1.00244	0.445801	0.250977	0.161133	0.111816	0.0825195	0.0625	0.0498047	0.0405273
7093	DELTA 1 DEB	0.0070827	1503.85	3.97314	0.992188	0.441406	0.248047	0.15918	0.110352	0.0805664	0.0625	0.0493164	0.0400391
7094	COSMOS 628	0.0038087	948.126	3.65723	0.914551	0.40625	0.229004	0.145996	0.101563	0.074707	0.0566406	0.0449219	0.0366211
7095	SL-8 R/B	0.0035928	939.254	3.6499	0.912598	0.405273	0.228516	0.145996	0.101074	0.0742188	0.0566406	0.0449219	0.0361328
7124	DELTA 1 DEB	0.005322	1504.58	3.95313	0.988281	0.439941	0.247559	0.157715	0.110352	0.0810547	0.0620117	0.0488281	0.0400391
7126	DELTA 1 DEB	0.0283991	1282.43	4.12061	1.03027	0.45752	0.257813	0.165039	0.114258	0.0839844	0.0649414	0.0512695	0.0415039
7127	DELTA 1 DEB	0.0265352	1461.27	4.19287	1.04834	0.466309	0.262207	0.167969	0.116699	0.0854492	0.0649414	0.0517578	0.0415039
7128	DELTA 1 DEB	0.0035036	1375.44	3.8667	0.967285	0.430176	0.241699	0.155273	0.10791	0.0791016	0.0605469	0.0478516	0.0390625
7129	DELTA 1 DEB	0.0251106	1459.56	4.17334	1.04346	0.463867	0.260742	0.166504	0.116211	0.0854492	0.0649414	0.0517578	0.0419922
7130	DELTA 1 DEB	0.0066743	1128.05	3.7793	0.944824	0.42041	0.23584	0.151367	0.104492	0.0776367	0.0595703	0.046875	0.0380859
7131	DELTA 1 DEB	0.0177201	1475.07	4.08789	1.02197	0.454102	0.255859	0.164063	0.114258	0.0834961	0.0639648	0.050293	0.0405273
7132	DELTA 1 DEB	0.0021483	1483.74	3.90479	0.976563	0.434082	0.244629	0.156738	0.108887	0.0795898	0.0610352	0.0483398	0.0395508
7133	DELTA 1 DEB	0.0036664	1470.4	3.9165	0.979004	0.435547	0.245117	0.156738	0.109375	0.0805664	0.0620117	0.0493164	0.0395508
7134	DELTA 1 DEB	0.0010627	1443.94	3.87207	0.967773	0.430176	0.242188	0.154785	0.107422	0.0786133	0.0610352	0.0483398	0.0390625
7135	DELTA 1 DEB	0.0133616	1305.87	3.94727	0.987793	0.438965	0.24707	0.157715	0.110352	0.0805664	0.0615234	0.0493164	0.0400391
7136	DELTA 1 DEB	0.0049806	1411.12	3.90137	0.975098	0.433594	0.244141	0.155762	0.108887	0.0800781	0.0615234	0.0483398	0.0390625
7137	DELTA 1 DEB	0.0041837	1397.81	3.88525	0.97168	0.431152	0.242188	0.155762	0.10791	0.0791016	0.0605469	0.0478516	0.0385742
7138	DELTA 1 DEB	0.005342	1496.91	3.94873	0.987305	0.438477	0.247559	0.157715	0.109375	0.0800781	0.0620117	0.0488281	0.0400391
7139	DELTA 1 DEB	0.0065299	1468.81	3.94922	0.987793	0.438965	0.24707	0.158691	0.109863	0.0805664	0.0615234	0.0488281	0.0390625
7140	DELTA 1 DEB	0.0022468	1503.11	3.91455	0.978516	0.43457	0.244629	0.15625	0.108398	0.0795898	0.0610352	0.0478516	0.0390625
7141	DELTA 1 DEB	0.0024508	1485.19	3.90918	0.977051	0.43457	0.244141	0.155762	0.108887	0.0800781	0.0615234	0.0483398	0.0395508
7142	DELTA 1 DEB	0.0043862	1503.89	3.94092	0.984375	0.437988	0.246582	0.157227	0.109375	0.0800781	0.0615234	0.0483398	0.0390625
7143	DELTA 1 DEB	0.0047673	1496.61	3.94189	0.985352	0.438477	0.246582	0.157715	0.108887	0.0805664	0.0620117	0.0488281	0.0395508
7145	DELTA 1 DEB	0.0315806	1505.02	4.28223	1.06982	0.476074	0.267578	0.170898	0.118164	0.0869141	0.0664063	0.0522461	0.0424805
7146	DELTA 1 DEB	0.005533	1451.27	3.92822	0.981445	0.437012	0.246094	0.157227	0.109863	0.0805664	0.0615234	0.0488281	0.0395508
7147	DELTA 1 DEB	0.0055304	1490.46	3.94775	0.986816	0.438965	0.246582	0.157715	0.109863	0.0805664	0.0615234	0.0488281	0.0395508
7148	DELTA 1 DEB	0.0131489	1461.6	4.02588	1.00684	0.447754	0.251465	0.161621	0.111816	0.0825195	0.0629883	0.0498047	0.0400391
7149	DELTA 1 DEB	0.0048662	1468.22	3.92871	0.982422	0.436035	0.245605	0.157715	0.109375	0.0800781	0.0610352	0.0483398	0.0385742
7150	DELTA 1 DEB	0.0135893	1459.71	4.02881	1.00732	0.447754	0.251465	0.161133	0.111816	0.081543	0.0625	0.0498047	0.0400391
7151	DELTA 1 DEB	0.0161567	1473.02	4.06787	1.01611	0.45166	0.254395	0.161621	0.112305	0.0830078	0.0629883	0.0493164	0.0405273
7152	DELTA 1 DEB	0.0079879	1490.22	3.97656	0.994629	0.441895	0.248047	0.158691	0.109863	0.0810547	0.0625	0.0493164	0.0395508
7153	DELTA 1 DEB	0.0034803	1495.44	3.92627	0.981445	0.436523	0.245605	0.156738	0.108398	0.0800781	0.0615234	0.0488281	0.0395508
7155	DELTA 1 DEB	0.0123526	1408.32	3.98779	0.997559	0.443359	0.249512	0.159668	0.111328	0.081543	0.0620117	0.0488281	0.0405273
7156	DELTA 1 DEB	0.0137153	1504.39	4.05371	1.01318	0.450684	0.253418	0.162109	0.112793	0.0825195	0.0629883	0.050293	0.0405273
7158	DELTA 1 DEB	0.0041024	1506.97	3.93945	0.984863	0.438477	0.246094	0.157715	0.109375	0.0805664	0.0615234	0.0483398	0.0390625
7160	DELTA 1 DEB	0.0081714	1464.16	3.96631	0.992188	0.440918	0.247559	0.158203	0.11084	0.081543	0.0620117	0.0488281	0.0395508
7161	DELTA 1 DEB	0.0015069	1487.49	3.89941	0.974609	0.432617	0.243164	0.15625	0.108398	0.0795898	0.0610352	0.0483398	0.0390625
7162	DELTA 1 DEB	0.0115995	1238.6	3.89209	0.973145	0.432617	0.243652	0.15625	0.10791	0.0800781	0.0610352	0.0478516	0.0390625
7163	DELTA 1 DEB	0.0064225	1490.8	3.95898	0.989746	0.44043	0.247559	0.15918	0.110352	0.0805664	0.0620117	0.0498047	0.0405273
7164	DELTA 1 DEB	0.0094455	1287.14	3.8916	0.972656	0.432129	0.242676	0.155762	0.10791	0.0795898	0.0605469	0.0478516	0.0385742
7165	DELTA 1 DEB	0.0184811	1080.32	3.89209	0.973145	0.433105	0.243652	0.155762	0.108398	0.0800781	0.0610352	0.0483398	0.0390625
7166	DELTA 1 DEB	0.0013923	1488.8	3.89893	0.974121	0.433105	0.243164	0.155762	0.10791	0.0791016	0.0605469	0.0478516	0.0385742
7167	DELTA 1 DEB	0.0041312	1419.49	3.89648	0.974121	0.432617	0.243652	0.155762	0.108887	0.0800781	0.0615234	0.0483398	0.0390625
7168	DELTA 1 DEB	0.0181939	1485.43	4.09912	1.0249	0.455078	0.255859	0.163574	0.113281	0.0839844	0.0634766	0.050293	0.0410156
7169	DELTA 1 DEB	0.0127853	1290.14	3.93213	0.983398	0.437012	0.245117	0.157715	0.108887	0.0805664	0.0610352	0.0483398	0.0385742
7170	DELTA 1 DEB	0.0091603	1182.61	3.83545	0.958984	0.42627	0.240234	0.153809	0.106934	0.078125	0.0605469	0.0478516	0.0385742
7173	DELTA 1 DEB	0.0223214	1380.38	4.09619	1.02393	0.455078	0.255859	0.163574	0.114746	0.0834961	0.0639648	0.050293	0.0405273
7174	DELTA 1 DEB	0.0301504	1401.05	4.20703	1.05225	0.467773	0.263184	0.167969	0.117188	0.0859375	0.0664063	0.0517578	0.0415039
7175	DELTA 1 DEB	0.0198633	1139.81	3.93896	0.985352	0.437988	0.246094	0.157715	0.109863	0.0810547	0.0615234	0.0488281	0.0400391
7176	DELTA 1 DEB	0.0177442	1220.23	3.95557	0.98877	0.438965	0.24707	0.158203	0.109863	0.0810547	0.0620117	0.0488281	0.0395508
7177	DELTA 1 DEB	0.0250311	1018.03	3.93799	0.984375	0.437012	0.245605	0.157715	0.108887	0.0805664	0.0610352	0.0488281	0.0395508
7179	DELTA 1 DEB	0.008736	999.642	3.7373	0.935547	0.416016	0.234375	0.149414	0.104004	0.0766602	0.0585938	0.0458984	0.0380859
7180	DELTA 1 DEB	0.0154736	1230.85	3.93457	0.983398	0.436523	0.246582	0.156738	0.109375	0.0805664	0.0615234	0.0483398	0.0390625
7181	DELTA 1 DEB	0.010324	1354.95	3.93555	0.983887	0.437012	0.245605	0.157227	0.109863	0.0800781	0.0610352	0.0483398	0.0390625
7182	DELTA 1 DEB	0.0343889	1091.6	4.09375	1.02295	0.455566	0.256348	0.163086	0.11377	0.0839844	0.0639648	0.0507813	0.0410156
7183	DELTA 1 DEB	0.0128956	1286.57	3.93213	0.983398	0.4375	0.246094	0.157715	0.109375	0.0805664	0.0610352	0.0483398	0.0395508
7184	DELTA 1 DEB	0.0200378	1099.09	3.91992	0.97998	0.435547	0.245605	0.157227	0.108887	0.0795898	0.0615234	0.0483398	0.0390625
7185	DELTA 1 DEB	0.0149476	1459.62	4.0459	1.01123	0.449219	0.251953	0.162109	0.112305	0.0820313	0.0634766	0.050293	0.0405273
7186	DELTA 1 DEB	0.0227362	1090.38	3.94824	0.986816	0.438965	0.24707	0.157715	0.109375	0.0805664	0.0610352	0.0488281	0.0395508
7190	DELTA 1 DEB	0.0245132	829.496	3.83105	0.958008	0.425293	0.239258	0.152832	0.106445	0.0776367	0.0600586	0.046875	0.0385742
7191	DELTA 1 DEB	0.0249612	1424.04	4.15283	1.0376	0.461426	0.259766	0.166016	0.115723	0.0844727	0.0649414	0.0512695	0.0419922
7192	DELTA 1 DEB	0.0441841	1499.77	4.44873	1.11182	0.494141	0.277344	0.177734	0.123047	0.0908203	0.0698242	0.0541992	0.0444336
7193	DELTA 1 DEB	0.0299584	1403.01	4.20508	1.05127	0.467773	0.263672	0.168457	0.116211	0.0854492	0.065918	0.0522461	0.0419922
7194	DELTA 1 DEB	0.0536316	1468.63	4.56396	1.1416	0.507324	0.285156	0.182129	0.126953	0.0927734	0.0708008	0.0561523	0.0458984
7195	DELTA 1 DEB	0.0321534	841.37	3.9292	0.981934	0.436523	0.245605	0.157227	0.109375	0.0800781	0.0615234	0.0478516	0.0395508
7196	DELTA 1 DEB	0.0051789	1434.3	3.91553	0.978516	0.43457	0.244629	0.156738	0.108887	0.0800781	0.0610352	0.0478516	0.0395508
7198	DELTA 1 DEB	0.0143527	1200.52	3.90527	0.976074	0.433594	0.244141	0.157227	0.108887	0.0800781	0.0610352	0.0478516	0.0395508
7200	DELTA 1 DEB	0.0292629	1437.19	4.21533	1.05371	0.468262	0.262695	0.169434	0.117188	0.0859375	0.065918	0.0517578	0.0424805
7202	DELTA 1 DEB	0.0296762	951.678	3.9585	0.989258	0.439941	0.24707	0.157715	0.109863	0.0800781	0.0620117	0.0483398	0.0395508
7203	DELTA 1 DEB	0.0451882	772.168	4.05127	1.01318	0.450195	0.253418	0.162109	0.112793	0.0830078	0.0634766	0.0498047	0.0405273
7209	METEOR 1-16	0.0040129	814.144	3.59229	0.897461	0.399414	0.225098	0.144043	0.0996094	0.0732422	0.0556641	0.0439453	0.0356445
7210	SL-3 R/B	0.008173	786.896	3.62402	0.90625	0.40332	0.227051	0.145508	0.101074	0.0742188	0.0576172	0.0458984	0.0371094
7213	MIRANDA (X-4)	0.0119333	660.528	3.6001	0.900391	0.399902	0.226074	0.144043	0.0996094	0.0737305	0.0566406	0.0444336	0.0361328
7218	OPS 8579 (DMSP 5B F5)	0.005803	744.859	3.57715	0.894531	0.397461	0.224609	0.143555	0.0991211	0.0732422	0.0561523	0.0444336	0.0361328
7219	THOR BURNER 2A R/B	0.0065517	758.116	3.5918	0.897949	0.398926	0.224609	0.144043	0.100098	0.0732422	0.0561523	0.0439453	0.0356445
7228	SCOUT D-1 R/B	0.0109167	671.443	3.5957	0.898926	0.399902	0.225586	0.144531	0.100586	0.0737305	0.0561523	0.0444336	0.0356445
7265	COSMOS 641	0.0060805	1384.39	3.90088	0.975098	0.434082	0.243164	0.155762	0.108398	0.0791016	0.0615234	0.0483398	0.0395508
7266	COSMOS 642	0.0104188	1315.93	3.91699	0.979004	0.43457	0.244141	0.155762	0.108398	0.0791016	0.0615234	0.0483398	0.0390625
7267	COSMOS 643	0.0081938	1350.53	3.90918	0.977051	0.43457	0.244141	0.15625	0.108887	0.0795898	0.0605469	0.0478516	0.0385742
7268	COSMOS 644	0.0094332	1332.31	3.91504	0.979004	0.435059	0.244629	0.157227	0.108887	0.0800781	0.0610352	0.0483398	0.0390625
7269	COSMOS 645	0.0072536	1366.25	3.90576	0.976563	0.433594	0.244141	0.155273	0.108398	0.0791016	0.0605469	0.0473633	0.0380859
